source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
446,736,diphenyl oxide,Salad,1304.0,green,11549.0,0.11291
465,736,everlasting,Salad,2023.0,floral,11549.0,0.17517
474,736,feta cheese,Salad,2814.0,milky,11549.0,0.24366
484,736,foliage,Salad,1574.0,floral,11549.0,0.13629
556,736,ketone,Salad,1894.0,chemical,11549.0,0.164
570,736,lemon peel,Salad,1940.0,fruity,11549.0,0.16798
446,737,diphenyl oxide,Cream substitute,556.0,green,3948.0,0.14083
455,737,dusty,Cream substitute,192.0,smoky,3948.0,0.04863
465,737,everlasting,Cream substitute,724.0,floral,3948.0,0.18338
474,737,feta cheese,Cream substitute,793.0,milky,3948.0,0.20086
484,737,foliage,Cream substitute,272.0,floral,3948.0,0.0689
556,737,ketone,Cream substitute,367.0,chemical,3948.0,0.09296
570,737,lemon peel,Cream substitute,1044.0,fruity,3948.0,0.26444
446,739,diphenyl oxide,Topping,797.0,green,5448.0,0.14629
465,739,everlasting,Topping,1063.0,floral,5448.0,0.19512
474,739,feta cheese,Topping,1015.0,milky,5448.0,0.18631
484,739,foliage,Topping,489.0,floral,5448.0,0.08976
556,739,ketone,Topping,577.0,chemical,5448.0,0.10591
570,739,lemon peel,Topping,1507.0,fruity,5448.0,0.27662
446,740,diphenyl oxide,Sweet custard,903.0,green,6735.0,0.13408
465,740,everlasting,Sweet custard,1271.0,floral,6735.0,0.18872
474,740,feta cheese,Sweet custard,1539.0,milky,6735.0,0.22851
484,740,foliage,Sweet custard,493.0,floral,6735.0,0.0732
556,740,ketone,Sweet custard,847.0,chemical,6735.0,0.12576
570,740,lemon peel,Sweet custard,1682.0,fruity,6735.0,0.24974
446,742,diphenyl oxide,Egg roll,829.0,green,9133.0,0.09077
465,742,everlasting,Egg roll,1301.0,floral,9133.0,0.14245
474,742,feta cheese,Egg roll,1448.0,milky,9133.0,0.15855
484,742,foliage,Egg roll,1381.0,floral,9133.0,0.15121
556,742,ketone,Egg roll,1326.0,chemical,9133.0,0.14519
570,742,lemon peel,Egg roll,2848.0,fruity,9133.0,0.31184
446,743,diphenyl oxide,Heart of palm,49.0,green,561.0,0.08734
465,743,everlasting,Heart of palm,114.0,floral,561.0,0.20321
474,743,feta cheese,Heart of palm,91.0,milky,561.0,0.16221
484,743,foliage,Heart of palm,108.0,floral,561.0,0.19251
556,743,ketone,Heart of palm,111.0,chemical,561.0,0.19786
570,743,lemon peel,Heart of palm,88.0,fruity,561.0,0.15686
446,744,diphenyl oxide,Popcorn,3842.0,green,30809.0,0.1247
465,744,everlasting,Popcorn,4918.0,floral,30809.0,0.15963
474,744,feta cheese,Popcorn,3273.0,milky,30809.0,0.10624
484,744,foliage,Popcorn,3919.0,floral,30809.0,0.1272
556,744,ketone,Popcorn,6978.0,chemical,30809.0,0.22649
570,744,lemon peel,Popcorn,7879.0,fruity,30809.0,0.25574
446,745,diphenyl oxide,Potato chip,3133.0,green,22459.0,0.1395
465,745,everlasting,Potato chip,4785.0,floral,22459.0,0.21305
474,745,feta cheese,Potato chip,5400.0,milky,22459.0,0.24044
484,745,foliage,Potato chip,2585.0,floral,22459.0,0.1151
556,745,ketone,Potato chip,2948.0,chemical,22459.0,0.13126
570,745,lemon peel,Potato chip,3608.0,fruity,22459.0,0.16065
446,746,diphenyl oxide,Tortilla chip,2111.0,green,15739.0,0.13413
465,746,everlasting,Tortilla chip,2450.0,floral,15739.0,0.15566
474,746,feta cheese,Tortilla chip,1691.0,milky,15739.0,0.10744
484,746,foliage,Tortilla chip,1831.0,floral,15739.0,0.11634
556,746,ketone,Tortilla chip,3310.0,chemical,15739.0,0.21031
570,746,lemon peel,Tortilla chip,4346.0,fruity,15739.0,0.27613
446,747,diphenyl oxide,Corn chip,2128.0,green,17206.0,0.12368
465,747,everlasting,Corn chip,2802.0,floral,17206.0,0.16285
474,747,feta cheese,Corn chip,2185.0,milky,17206.0,0.12699
484,747,foliage,Corn chip,2040.0,floral,17206.0,0.11856
556,747,ketone,Corn chip,3610.0,chemical,17206.0,0.20981
570,747,lemon peel,Corn chip,4441.0,fruity,17206.0,0.25811
446,749,diphenyl oxide,Stew,750.0,green,8679.0,0.08642
465,749,everlasting,Stew,1251.0,floral,8679.0,0.14414
474,749,feta cheese,Stew,1814.0,milky,8679.0,0.20901
484,749,foliage,Stew,1672.0,floral,8679.0,0.19265
556,749,ketone,Stew,1665.0,chemical,8679.0,0.19184
570,749,lemon peel,Stew,1527.0,fruity,8679.0,0.17594
446,750,diphenyl oxide,Gelatin dessert,808.0,green,120515.0,0.0067
465,750,everlasting,Gelatin dessert,5550.0,floral,120515.0,0.04605
474,750,feta cheese,Gelatin dessert,9226.0,milky,120515.0,0.07655
484,750,foliage,Gelatin dessert,50794.0,floral,120515.0,0.42147
556,750,ketone,Gelatin dessert,21353.0,chemical,120515.0,0.17718
570,750,lemon peel,Gelatin dessert,32784.0,fruity,120515.0,0.27203
446,751,diphenyl oxide,Junket,676.0,green,5649.0,0.11967
455,751,dusty,Junket,508.0,smoky,5649.0,0.08993
465,751,everlasting,Junket,965.0,floral,5649.0,0.17083
474,751,feta cheese,Junket,1100.0,milky,5649.0,0.19472
484,751,foliage,Junket,478.0,floral,5649.0,0.08462
556,751,ketone,Junket,576.0,chemical,5649.0,0.10196
570,751,lemon peel,Junket,1346.0,fruity,5649.0,0.23827
446,752,diphenyl oxide,Falafel,339.0,green,3442.0,0.09849
465,752,everlasting,Falafel,562.0,floral,3442.0,0.16328
474,752,feta cheese,Falafel,856.0,milky,3442.0,0.24869
484,752,foliage,Falafel,567.0,floral,3442.0,0.16473
556,752,ketone,Falafel,573.0,chemical,3442.0,0.16647
570,752,lemon peel,Falafel,545.0,fruity,3442.0,0.15834
446,754,diphenyl oxide,Other frozen dessert,120.0,green,1450.0,0.08276
455,754,dusty,Other frozen dessert,450.0,smoky,1450.0,0.31034
465,754,everlasting,Other frozen dessert,180.0,floral,1450.0,0.12414
474,754,feta cheese,Other frozen dessert,250.0,milky,1450.0,0.17241
484,754,foliage,Other frozen dessert,70.0,floral,1450.0,0.04828
556,754,ketone,Other frozen dessert,110.0,chemical,1450.0,0.07586
570,754,lemon peel,Other frozen dessert,270.0,fruity,1450.0,0.18621
446,755,diphenyl oxide,Lasagna,479.0,green,5306.0,0.09028
465,755,everlasting,Lasagna,598.0,floral,5306.0,0.1127
474,755,feta cheese,Lasagna,655.0,milky,5306.0,0.12345
484,755,foliage,Lasagna,308.0,floral,5306.0,0.05805
556,755,ketone,Lasagna,422.0,chemical,5306.0,0.07953
570,755,lemon peel,Lasagna,2844.0,fruity,5306.0,0.536
446,757,diphenyl oxide,Pancake,3238.0,green,28465.0,0.11375
465,757,everlasting,Pancake,4953.0,floral,28465.0,0.174
474,757,feta cheese,Pancake,4094.0,milky,28465.0,0.14383
484,757,foliage,Pancake,3579.0,floral,28465.0,0.12573
556,757,ketone,Pancake,3997.0,chemical,28465.0,0.14042
570,757,lemon peel,Pancake,8604.0,fruity,28465.0,0.30227
446,759,diphenyl oxide,Pudding,2586.0,green,20586.0,0.12562
455,759,dusty,Pudding,2026.0,smoky,20586.0,0.09842
465,759,everlasting,Pudding,3574.0,floral,20586.0,0.17361
474,759,feta cheese,Pudding,4008.0,milky,20586.0,0.1947
484,759,foliage,Pudding,1197.0,floral,20586.0,0.05815
556,759,ketone,Pudding,1911.0,chemical,20586.0,0.09283
570,759,lemon peel,Pudding,5284.0,fruity,20586.0,0.25668
446,760,diphenyl oxide,Waffle,902.0,green,9866.0,0.09143
455,760,dusty,Waffle,89.0,smoky,9866.0,0.00902
465,760,everlasting,Waffle,1738.0,floral,9866.0,0.17616
474,760,feta cheese,Waffle,1600.0,milky,9866.0,0.16217
484,760,foliage,Waffle,1135.0,floral,9866.0,0.11504
556,760,ketone,Waffle,1335.0,chemical,9866.0,0.13531
570,760,lemon peel,Waffle,3067.0,fruity,9866.0,0.31087
446,761,diphenyl oxide,Soy milk,291.0,green,2347.0,0.12399
455,761,dusty,Soy milk,84.0,smoky,2347.0,0.03579
465,761,everlasting,Soy milk,382.0,floral,2347.0,0.16276
474,761,feta cheese,Soy milk,430.0,milky,2347.0,0.18321
484,761,foliage,Soy milk,337.0,floral,2347.0,0.14359
556,761,ketone,Soy milk,341.0,chemical,2347.0,0.14529
570,761,lemon peel,Soy milk,482.0,fruity,2347.0,0.20537
446,762,diphenyl oxide,Meatloaf,5646.0,green,57149.0,0.09879
465,762,everlasting,Meatloaf,8195.0,floral,57149.0,0.1434
474,762,feta cheese,Meatloaf,14242.0,milky,57149.0,0.24921
484,762,foliage,Meatloaf,9868.0,floral,57149.0,0.17267
556,762,ketone,Meatloaf,9755.0,chemical,57149.0,0.17069
570,762,lemon peel,Meatloaf,9443.0,fruity,57149.0,0.16523
446,765,diphenyl oxide,Couscous,435.0,green,4288.0,0.10145
465,765,everlasting,Couscous,706.0,floral,4288.0,0.16465
474,765,feta cheese,Couscous,318.0,milky,4288.0,0.07416
484,765,foliage,Couscous,523.0,floral,4288.0,0.12197
556,765,ketone,Couscous,485.0,chemical,4288.0,0.11311
570,765,lemon peel,Couscous,1821.0,fruity,4288.0,0.42467
446,766,diphenyl oxide,Bulgur,448.0,green,4324.0,0.10361
465,766,everlasting,Bulgur,693.0,floral,4324.0,0.16027
474,766,feta cheese,Bulgur,424.0,milky,4324.0,0.09806
484,766,foliage,Bulgur,619.0,floral,4324.0,0.14315
556,766,ketone,Bulgur,545.0,chemical,4324.0,0.12604
570,766,lemon peel,Bulgur,1595.0,fruity,4324.0,0.36887
446,767,diphenyl oxide,Coffee substitute,278.0,green,2347.0,0.11845
465,767,everlasting,Coffee substitute,419.0,floral,2347.0,0.17853
474,767,feta cheese,Coffee substitute,329.0,milky,2347.0,0.14018
484,767,foliage,Coffee substitute,390.0,floral,2347.0,0.16617
556,767,ketone,Coffee substitute,356.0,chemical,2347.0,0.15168
570,767,lemon peel,Coffee substitute,575.0,fruity,2347.0,0.24499
446,769,diphenyl oxide,Chimichanga,1261.0,green,12995.0,0.09704
465,769,everlasting,Chimichanga,1879.0,floral,12995.0,0.14459
474,769,feta cheese,Chimichanga,2632.0,milky,12995.0,0.20254
484,769,foliage,Chimichanga,2308.0,floral,12995.0,0.17761
556,769,ketone,Chimichanga,2092.0,chemical,12995.0,0.16098
570,769,lemon peel,Chimichanga,2823.0,fruity,12995.0,0.21724
446,770,diphenyl oxide,Semolina,1086.0,green,11618.0,0.09348
465,770,everlasting,Semolina,1980.0,floral,11618.0,0.17043
474,770,feta cheese,Semolina,716.0,milky,11618.0,0.06163
484,770,foliage,Semolina,1482.0,floral,11618.0,0.12756
556,770,ketone,Semolina,1364.0,chemical,11618.0,0.1174
570,770,lemon peel,Semolina,4990.0,fruity,11618.0,0.42951
446,771,diphenyl oxide,Tapioca pearl,2.0,green,27.0,0.07407
465,771,everlasting,Tapioca pearl,5.0,floral,27.0,0.18519
474,771,feta cheese,Tapioca pearl,6.0,milky,27.0,0.22222
484,771,foliage,Tapioca pearl,4.0,floral,27.0,0.14815
556,771,ketone,Tapioca pearl,5.0,chemical,27.0,0.18519
570,771,lemon peel,Tapioca pearl,5.0,fruity,27.0,0.18519
446,772,diphenyl oxide,Tostada,1045.0,green,9421.0,0.11092
465,772,everlasting,Tostada,1543.0,floral,9421.0,0.16378
474,772,feta cheese,Tostada,1988.0,milky,9421.0,0.21102
484,772,foliage,Tostada,1293.0,floral,9421.0,0.13725
556,772,ketone,Tostada,1503.0,chemical,9421.0,0.15954
570,772,lemon peel,Tostada,2049.0,fruity,9421.0,0.21749
446,774,diphenyl oxide,Baked potato,938.0,green,7011.0,0.13379
465,774,everlasting,Baked potato,1358.0,floral,7011.0,0.1937
474,774,feta cheese,Baked potato,1649.0,milky,7011.0,0.2352
484,774,foliage,Baked potato,585.0,floral,7011.0,0.08344
556,774,ketone,Baked potato,714.0,chemical,7011.0,0.10184
570,774,lemon peel,Baked potato,1767.0,fruity,7011.0,0.25203
446,775,diphenyl oxide,Hot dog,914.0,green,10394.0,0.08794
465,775,everlasting,Hot dog,1475.0,floral,10394.0,0.14191
474,775,feta cheese,Hot dog,2027.0,milky,10394.0,0.19502
484,775,foliage,Hot dog,1933.0,floral,10394.0,0.18597
556,775,ketone,Hot dog,1873.0,chemical,10394.0,0.1802
570,775,lemon peel,Hot dog,2172.0,fruity,10394.0,0.20897
446,776,diphenyl oxide,Spread,2198.0,green,21530.0,0.10209
465,776,everlasting,Spread,3321.0,floral,21530.0,0.15425
474,776,feta cheese,Spread,5420.0,milky,21530.0,0.25174
484,776,foliage,Spread,3429.0,floral,21530.0,0.15927
556,776,ketone,Spread,3600.0,chemical,21530.0,0.16721
570,776,lemon peel,Spread,3562.0,fruity,21530.0,0.16544
446,777,diphenyl oxide,Enchilada,790.0,green,6833.0,0.11562
465,777,everlasting,Enchilada,1111.0,floral,6833.0,0.16259
474,777,feta cheese,Enchilada,1372.0,milky,6833.0,0.20079
484,777,foliage,Enchilada,867.0,floral,6833.0,0.12688
556,777,ketone,Enchilada,1077.0,chemical,6833.0,0.15762
570,777,lemon peel,Enchilada,1616.0,fruity,6833.0,0.2365
446,778,diphenyl oxide,Egg substitute,456.0,green,3508.0,0.12999
465,778,everlasting,Egg substitute,792.0,floral,3508.0,0.22577
474,778,feta cheese,Egg substitute,713.0,milky,3508.0,0.20325
484,778,foliage,Egg substitute,365.0,floral,3508.0,0.10405
556,778,ketone,Egg substitute,624.0,chemical,3508.0,0.17788
570,778,lemon peel,Egg substitute,558.0,fruity,3508.0,0.15906
446,779,diphenyl oxide,Nutritional drink,150.0,green,1253.0,0.11971
455,779,dusty,Nutritional drink,23.0,smoky,1253.0,0.01836
465,779,everlasting,Nutritional drink,195.0,floral,1253.0,0.15563
474,779,feta cheese,Nutritional drink,225.0,milky,1253.0,0.17957
484,779,foliage,Nutritional drink,100.0,floral,1253.0,0.07981
556,779,ketone,Nutritional drink,135.0,chemical,1253.0,0.10774
570,779,lemon peel,Nutritional drink,425.0,fruity,1253.0,0.33919
446,780,diphenyl oxide,Other sandwich,5949.0,green,62130.0,0.09575
465,780,everlasting,Other sandwich,9895.0,floral,62130.0,0.15926
474,780,feta cheese,Other sandwich,13858.0,milky,62130.0,0.22305
484,780,foliage,Other sandwich,9454.0,floral,62130.0,0.15216
556,780,ketone,Other sandwich,10080.0,chemical,62130.0,0.16224
570,780,lemon peel,Other sandwich,12894.0,fruity,62130.0,0.20753
446,781,diphenyl oxide,Ketchup,132.0,green,1428.01,0.09244
465,781,everlasting,Ketchup,266.0,floral,1428.01,0.18627
474,781,feta cheese,Ketchup,252.0,milky,1428.01,0.17647
484,781,foliage,Ketchup,206.0,floral,1428.01,0.14426
556,781,ketone,Ketchup,328.0,chemical,1428.01,0.22969
570,781,lemon peel,Ketchup,244.0,fruity,1428.01,0.17087
633,781,neroli,Ketchup,0.01,floral,1428.01,1e-05
446,782,diphenyl oxide,Breakfast sandwich,8818.0,green,75641.0,0.11658
465,782,everlasting,Breakfast sandwich,13165.0,floral,75641.0,0.17405
474,782,feta cheese,Breakfast sandwich,15773.0,milky,75641.0,0.20852
484,782,foliage,Breakfast sandwich,9719.0,floral,75641.0,0.12849
556,782,ketone,Breakfast sandwich,11285.0,chemical,75641.0,0.14919
570,782,lemon peel,Breakfast sandwich,16881.0,fruity,75641.0,0.22317
446,784,diphenyl oxide,Macaroni and cheese,1880.0,green,19514.0,0.09634
465,784,everlasting,Macaroni and cheese,3879.0,floral,19514.0,0.19878
474,784,feta cheese,Macaroni and cheese,2902.0,milky,19514.0,0.14871
484,784,foliage,Macaroni and cheese,1962.0,floral,19514.0,0.10054
556,784,ketone,Macaroni and cheese,2228.0,chemical,19514.0,0.11417
570,784,lemon peel,Macaroni and cheese,6663.0,fruity,19514.0,0.34145
446,785,diphenyl oxide,Butterfat,14.0,green,98.0,0.14286
465,785,everlasting,Butterfat,19.0,floral,98.0,0.19388
474,785,feta cheese,Butterfat,22.0,milky,98.0,0.22449
484,785,foliage,Butterfat,6.0,floral,98.0,0.06122
556,785,ketone,Butterfat,10.0,chemical,98.0,0.10204
570,785,lemon peel,Butterfat,27.0,fruity,98.0,0.27551
446,787,diphenyl oxide,Hushpuppy,289.0,green,2331.0,0.12398
465,787,everlasting,Hushpuppy,388.0,floral,2331.0,0.16645
474,787,feta cheese,Hushpuppy,310.0,milky,2331.0,0.13299
484,787,foliage,Hushpuppy,268.0,floral,2331.0,0.11497
556,787,ketone,Hushpuppy,383.0,chemical,2331.0,0.16431
570,787,lemon peel,Hushpuppy,693.0,fruity,2331.0,0.2973
446,789,diphenyl oxide,Relish,51.0,green,542.0,0.0941
465,789,everlasting,Relish,91.0,floral,542.0,0.1679
474,789,feta cheese,Relish,113.0,milky,542.0,0.20849
484,789,foliage,Relish,97.0,floral,542.0,0.17897
556,789,ketone,Relish,90.0,chemical,542.0,0.16605
570,789,lemon peel,Relish,100.0,fruity,542.0,0.1845
446,790,diphenyl oxide,Other fruit product,192.0,green,1372.0,0.13994
465,790,everlasting,Other fruit product,220.0,floral,1372.0,0.16035
474,790,feta cheese,Other fruit product,100.0,milky,1372.0,0.07289
484,790,foliage,Other fruit product,200.0,floral,1372.0,0.14577
556,790,ketone,Other fruit product,320.0,chemical,1372.0,0.23324
570,790,lemon peel,Other fruit product,340.0,fruity,1372.0,0.24781
446,793,diphenyl oxide,Vegetarian food,3174.0,green,26212.0,0.12109
465,793,everlasting,Vegetarian food,4627.0,floral,26212.0,0.17652
474,793,feta cheese,Vegetarian food,5589.0,milky,26212.0,0.21322
484,793,foliage,Vegetarian food,3642.0,floral,26212.0,0.13894
556,793,ketone,Vegetarian food,3826.0,chemical,26212.0,0.14596
570,793,lemon peel,Vegetarian food,5354.0,fruity,26212.0,0.20426
446,795,diphenyl oxide,Cold cut,5130.0,green,53728.0,0.09548
465,795,everlasting,Cold cut,8182.0,floral,53728.0,0.15229
474,795,feta cheese,Cold cut,10028.0,milky,53728.0,0.18664
484,795,foliage,Cold cut,11663.0,floral,53728.0,0.21707
556,795,ketone,Cold cut,10177.0,chemical,53728.0,0.18942
570,795,lemon peel,Cold cut,8548.0,fruity,53728.0,0.1591
446,796,diphenyl oxide,Mixed nuts,5342.0,green,43606.0,0.12251
465,796,everlasting,Mixed nuts,7836.0,floral,43606.0,0.1797
474,796,feta cheese,Mixed nuts,6914.0,milky,43606.0,0.15856
484,796,foliage,Mixed nuts,8636.0,floral,43606.0,0.19805
556,796,ketone,Mixed nuts,7199.0,chemical,43606.0,0.16509
570,796,lemon peel,Mixed nuts,7679.0,fruity,43606.0,0.1761
446,803,diphenyl oxide,Phyllo dough,215.0,green,1970.0,0.10914
465,803,everlasting,Phyllo dough,286.0,floral,1970.0,0.14518
474,803,feta cheese,Phyllo dough,158.0,milky,1970.0,0.0802
484,803,foliage,Phyllo dough,256.0,floral,1970.0,0.12995
556,803,ketone,Phyllo dough,229.0,chemical,1970.0,0.11624
570,803,lemon peel,Phyllo dough,826.0,fruity,1970.0,0.41929
446,805,diphenyl oxide,Pie crust,2160.0,green,23522.0,0.09183
455,805,dusty,Pie crust,266.0,smoky,23522.0,0.01131
465,805,everlasting,Pie crust,3688.0,floral,23522.0,0.15679
474,805,feta cheese,Pie crust,2247.0,milky,23522.0,0.09553
484,805,foliage,Pie crust,3002.0,floral,23522.0,0.12763
556,805,ketone,Pie crust,2689.0,chemical,23522.0,0.11432
570,805,lemon peel,Pie crust,9470.0,fruity,23522.0,0.4026
446,806,diphenyl oxide,Pie filling,5.0,green,70.0,0.07143
465,806,everlasting,Pie filling,12.0,floral,70.0,0.17143
474,806,feta cheese,Pie filling,16.0,milky,70.0,0.22857
484,806,foliage,Pie filling,10.0,floral,70.0,0.14286
556,806,ketone,Pie filling,13.0,chemical,70.0,0.18571
570,806,lemon peel,Pie filling,14.0,fruity,70.0,0.2
446,807,diphenyl oxide,Pie,2985.0,green,25729.0,0.11602
455,807,dusty,Pie,21.0,smoky,25729.0,0.00082
465,807,everlasting,Pie,4472.0,floral,25729.0,0.17381
474,807,feta cheese,Pie,4111.0,milky,25729.0,0.15978
484,807,foliage,Pie,2932.0,floral,25729.0,0.11396
556,807,ketone,Pie,3286.0,chemical,25729.0,0.12772
570,807,lemon peel,Pie,7922.0,fruity,25729.0,0.3079
446,810,diphenyl oxide,Ice cream cone,439.0,green,4401.0,0.09975
455,810,dusty,Ice cream cone,56.0,smoky,4401.0,0.01272
465,810,everlasting,Ice cream cone,672.0,floral,4401.0,0.15269
474,810,feta cheese,Ice cream cone,310.0,milky,4401.0,0.07044
484,810,foliage,Ice cream cone,549.0,floral,4401.0,0.12474
556,810,ketone,Ice cream cone,490.0,chemical,4401.0,0.11134
570,810,lemon peel,Ice cream cone,1885.0,fruity,4401.0,0.42831
446,812,diphenyl oxide,Cracker,10193.0,green,98799.0,0.10317
465,812,everlasting,Cracker,15771.0,floral,98799.0,0.15963
474,812,feta cheese,Cracker,10092.0,milky,98799.0,0.10215
484,812,foliage,Cracker,13408.0,floral,98799.0,0.13571
556,812,ketone,Cracker,12390.0,chemical,98799.0,0.12541
570,812,lemon peel,Cracker,36945.0,fruity,98799.0,0.37394
446,815,diphenyl oxide,Natto,556.0,green,5566.0,0.09989
465,815,everlasting,Natto,1018.0,floral,5566.0,0.1829
474,815,feta cheese,Natto,1145.0,milky,5566.0,0.20571
484,815,foliage,Natto,646.0,floral,5566.0,0.11606
556,815,ketone,Natto,798.0,chemical,5566.0,0.14337
570,815,lemon peel,Natto,1403.0,fruity,5566.0,0.25207
446,816,diphenyl oxide,Ravioli,228.0,green,2250.0,0.10133
465,816,everlasting,Ravioli,393.0,floral,2250.0,0.17467
474,816,feta cheese,Ravioli,380.0,milky,2250.0,0.16889
484,816,foliage,Ravioli,299.0,floral,2250.0,0.13289
556,816,ketone,Ravioli,331.0,chemical,2250.0,0.14711
570,816,lemon peel,Ravioli,619.0,fruity,2250.0,0.27511
446,818,diphenyl oxide,Other pasta dish,133.0,green,2745.0,0.04845
465,818,everlasting,Other pasta dish,436.0,floral,2745.0,0.15883
474,818,feta cheese,Other pasta dish,396.0,milky,2745.0,0.14426
484,818,foliage,Other pasta dish,421.0,floral,2745.0,0.15337
556,818,ketone,Other pasta dish,412.0,chemical,2745.0,0.15009
570,818,lemon peel,Other pasta dish,947.0,fruity,2745.0,0.34499
446,819,diphenyl oxide,Succotash,1137.0,green,9578.0,0.11871
465,819,everlasting,Succotash,2026.0,floral,9578.0,0.21153
474,819,feta cheese,Succotash,1951.0,milky,9578.0,0.2037
484,819,foliage,Succotash,1329.0,floral,9578.0,0.13876
556,819,ketone,Succotash,1834.0,chemical,9578.0,0.19148
570,819,lemon peel,Succotash,1301.0,fruity,9578.0,0.13583
446,820,diphenyl oxide,Tamale,506.0,green,5250.0,0.09638
465,820,everlasting,Tamale,807.0,floral,5250.0,0.15371
474,820,feta cheese,Tamale,1071.0,milky,5250.0,0.204
484,820,foliage,Tamale,805.0,floral,5250.0,0.15333
556,820,ketone,Tamale,1049.0,chemical,5250.0,0.19981
570,820,lemon peel,Tamale,1012.0,fruity,5250.0,0.19276
446,824,diphenyl oxide,Evaporated milk,1351.0,green,9711.0,0.13912
465,824,everlasting,Evaporated milk,1873.0,floral,9711.0,0.19287
474,824,feta cheese,Evaporated milk,2219.0,milky,9711.0,0.2285
484,824,foliage,Evaporated milk,592.0,floral,9711.0,0.06096
556,824,ketone,Evaporated milk,965.0,chemical,9711.0,0.09937
570,824,lemon peel,Evaporated milk,2711.0,fruity,9711.0,0.27917
446,829,diphenyl oxide,Pita bread,806.0,green,7787.0,0.10351
465,829,everlasting,Pita bread,1229.0,floral,7787.0,0.15783
474,829,feta cheese,Pita bread,703.0,milky,7787.0,0.09028
484,829,foliage,Pita bread,1032.0,floral,7787.0,0.13253
556,829,ketone,Pita bread,947.0,chemical,7787.0,0.12161
570,829,lemon peel,Pita bread,3070.0,fruity,7787.0,0.39425
446,831,diphenyl oxide,Bagel,2732.0,green,26353.0,0.10367
465,831,everlasting,Bagel,4154.0,floral,26353.0,0.15763
474,831,feta cheese,Bagel,2326.0,milky,26353.0,0.08826
484,831,foliage,Bagel,3398.0,floral,26353.0,0.12894
556,831,ketone,Bagel,3200.0,chemical,26353.0,0.12143
570,831,lemon peel,Bagel,10543.0,fruity,26353.0,0.40007
446,832,diphenyl oxide,Other bread product,2834.0,green,27848.0,0.10177
465,832,everlasting,Other bread product,4585.0,floral,27848.0,0.16464
474,832,feta cheese,Other bread product,2534.0,milky,27848.0,0.09099
484,832,foliage,Other bread product,3723.0,floral,27848.0,0.13369
556,832,ketone,Other bread product,3550.0,chemical,27848.0,0.12748
570,832,lemon peel,Other bread product,10622.0,fruity,27848.0,0.38143
446,835,diphenyl oxide,French toast,991.0,green,8455.0,0.11721
465,835,everlasting,French toast,1540.0,floral,8455.0,0.18214
474,835,feta cheese,French toast,1312.0,milky,8455.0,0.15517
484,835,foliage,French toast,994.0,floral,8455.0,0.11756
556,835,ketone,French toast,1202.0,chemical,8455.0,0.14216
570,835,lemon peel,French toast,2416.0,fruity,8455.0,0.28575
446,836,diphenyl oxide,Wheat bread,9084.0,green,97859.0,0.09283
465,836,everlasting,Wheat bread,16857.0,floral,97859.0,0.17226
474,836,feta cheese,Wheat bread,7728.0,milky,97859.0,0.07897
484,836,foliage,Wheat bread,13747.0,floral,97859.0,0.14048
556,836,ketone,Wheat bread,12224.0,chemical,97859.0,0.12491
570,836,lemon peel,Wheat bread,38219.0,fruity,97859.0,0.39055
446,837,diphenyl oxide,Rye bread,2726.0,green,31807.069999993,0.0857
465,837,everlasting,Rye bread,5622.0,floral,31807.069999993,0.17675
474,837,feta cheese,Rye bread,2686.0,milky,31807.069999993,0.08445
484,837,foliage,Rye bread,4618.0,floral,31807.069999993,0.14519
556,837,ketone,Rye bread,4488.0,chemical,31807.069999993,0.1411
570,837,lemon peel,Rye bread,11663.0,fruity,31807.069999993,0.36668
846,837,watercress,Rye bread,3.069999993,fruity,31807.069999993,0.0001
847,837,watery,Rye bread,1.0,wine_like,31807.069999993,3e-05
446,838,diphenyl oxide,Oat bread,2622.0,green,21089.0,0.12433
465,838,everlasting,Oat bread,3368.0,floral,21089.0,0.1597
474,838,feta cheese,Oat bread,2353.0,milky,21089.0,0.11157
484,838,foliage,Oat bread,2883.0,floral,21089.0,0.13671
556,838,ketone,Oat bread,2758.0,chemical,21089.0,0.13078
570,838,lemon peel,Oat bread,7105.0,fruity,21089.0,0.33691
446,839,diphenyl oxide,Potato bread,213.0,green,1755.0,0.12137
465,839,everlasting,Potato bread,305.0,floral,1755.0,0.17379
474,839,feta cheese,Potato bread,311.0,milky,1755.0,0.17721
484,839,foliage,Potato bread,204.0,floral,1755.0,0.11624
556,839,ketone,Potato bread,243.0,chemical,1755.0,0.13846
570,839,lemon peel,Potato bread,479.0,fruity,1755.0,0.27293
446,840,diphenyl oxide,Cornbread,1019.0,green,8395.0,0.12138
465,840,everlasting,Cornbread,1368.0,floral,8395.0,0.16295
474,840,feta cheese,Cornbread,1009.0,milky,8395.0,0.12019
484,840,foliage,Cornbread,984.0,floral,8395.0,0.11721
556,840,ketone,Cornbread,1393.0,chemical,8395.0,0.16593
570,840,lemon peel,Cornbread,2622.0,fruity,8395.0,0.31233
446,841,diphenyl oxide,Corn grits,1780.0,green,15309.0,0.11627
465,841,everlasting,Corn grits,2382.0,floral,15309.0,0.15559
474,841,feta cheese,Corn grits,1234.0,milky,15309.0,0.08061
484,841,foliage,Corn grits,1839.0,floral,15309.0,0.12013
556,841,ketone,Corn grits,3662.0,chemical,15309.0,0.23921
570,841,lemon peel,Corn grits,4412.0,fruity,15309.0,0.2882
